vertiport_id,init_soc,target_soc,charging_start_time,process,location,charging_start_time_datetime
LAX,40,45,57900,CHARGING,,16:05:00
DTLA,30,35,57900,CHARGING,,16:05:00
LAX,45,55,58200,CHARGING,,16:10:00
LAX,40,50,58200,CHARGING,,16:10:00
LAX,35,40,58200,CHARGING,,16:10:00
DTLA,50,55,58200,CHARGING,,16:10:00
LAX,20,25,58500,CHARGING,,16:15:00
DTLA,55,60,58500,CHARGING,,16:15:00
DTLA,55,60,58500,CHARGING,,16:15:00
LAX,40,45,58500,CHARGING,,16:15:00
LAX,25,45,58800,CHARGING,,16:20:00
LAX,25,45,58800,CHARGING,,16:20:00
LAX,45,55,58800,CHARGING,,16:20:00
LAX,55,60,58800,CHARGING,,16:20:00
DTLA,50,55,58800,CHARGING,,16:20:00
DTLA,50,60,58800,CHARGING,,16:20:00
DTLA,35,50,59100,CHARGING,,16:25:00
DTLA,45,55,59100,CHARGING,,16:25:00
LAX,50,65,59100,CHARGING,,16:25:00
LAX,60,65,59100,CHARGING,,16:25:00
LAX,50,55,59400,CHARGING,,16:30:00
LAX,65,70,59400,CHARGING,,16:30:00
LAX,55,70,59400,CHARGING,,16:30:00
DTLA,40,50,59400,CHARGING,,16:30:00
LAX,45,50,59700,CHARGING,,16:35:00
DTLA,30,40,59700,CHARGING,,16:35:00
LAX,50,55,60000,CHARGING,,16:40:00
LAX,50,55,60000,CHARGING,,16:40:00
DTLA,40,55,60000,CHARGING,,16:40:00
LAX,45,60,60000,CHARGING,,16:40:00
LAX,45,60,60000,CHARGING,,16:40:00
DTLA,60,65,60300,CHARGING,,16:45:00
LAX,55,60,60300,CHARGING,,16:45:00
LAX,55,60,60300,CHARGING,,16:45:00
LAX,20,25,60300,CHARGING,,16:45:00
DTLA,40,55,60300,CHARGING,,16:45:00
LAX,25,30,60600,CHARGING,,16:50:00
LAX,60,75,60600,CHARGING,,16:50:00
LAX,60,75,60600,CHARGING,,16:50:00
LAX,40,45,60600,CHARGING,,16:50:00
LAX,30,35,60900,CHARGING,,16:55:00
LAX,35,55,60900,CHARGING,,16:55:00
DTLA,35,45,60900,CHARGING,,16:55:00
DTLA,60,65,60900,CHARGING,,16:55:00
DTLA,65,70,61200,CHARGING,,17:00:00
LAX,55,75,61200,CHARGING,,17:00:00
LAX,35,40,61200,CHARGING,,17:00:00
DTLA,30,35,61200,CHARGING,,17:00:00
LAX,40,45,61500,CHARGING,,17:05:00
DTLA,70,75,61500,CHARGING,,17:05:00
LAX,45,50,61500,CHARGING,,17:05:00
DTLA,35,40,61500,CHARGING,,17:05:00
DTLA,35,40,61500,CHARGING,,17:05:00
DTLA,45,50,61500,CHARGING,,17:05:00
LAX,45,50,61800,CHARGING,,17:10:00
DTLA,35,50,61800,CHARGING,,17:10:00
DTLA,50,55,61800,CHARGING,,17:10:00
LAX,50,65,62100,CHARGING,,17:15:00
LAX,55,65,62100,CHARGING,,17:15:00
DTLA,55,60,62100,CHARGING,,17:15:00
LAX,30,35,62400,CHARGING,,17:20:00
DTLA,35,45,62400,CHARGING,,17:20:00
LAX,30,35,62400,CHARGING,,17:20:00
DTLA,40,45,62400,CHARGING,,17:20:00
LAX,35,45,62700,CHARGING,,17:25:00
LAX,65,70,62700,CHARGING,,17:25:00
DTLA,30,35,62700,CHARGING,,17:25:00
DTLA,45,60,62700,CHARGING,,17:25:00
DTLA,50,55,62700,CHARGING,,17:25:00
LAX,35,45,62700,CHARGING,,17:25:00
LAX,50,55,63000,CHARGING,,17:30:00
DTLA,35,45,63000,CHARGING,,17:30:00
DTLA,45,50,63000,CHARGING,,17:30:00
DTLA,50,55,63300,CHARGING,,17:35:00
LAX,20,25,63300,CHARGING,,17:35:00
LAX,55,60,63300,CHARGING,,17:35:00
LAX,60,65,63600,CHARGING,,17:40:00
DTLA,55,65,63600,CHARGING,,17:40:00
LAX,25,50,63600,CHARGING,,17:40:00
LAX,65,70,63900,CHARGING,,17:45:00
LAX,35,45,64200,CHARGING,,17:50:00
LAX,45,50,64200,CHARGING,,17:50:00
LAX,70,75,64200,CHARGING,,17:50:00
DTLA,45,50,64200,CHARGING,,17:50:00
DTLA,65,70,64200,CHARGING,,17:50:00
DTLA,50,55,64500,CHARGING,,17:55:00
LAX,25,30,64500,CHARGING,,17:55:00
DTLA,25,30,64500,CHARGING,,17:55:00
LAX,25,30,64500,CHARGING,,17:55:00
DTLA,25,30,64500,CHARGING,,17:55:00
DTLA,55,65,64800,CHARGING,,18:00:00
DTLA,40,45,64800,CHARGING,,18:00:00
LAX,25,40,64800,CHARGING,,18:00:00
DTLA,30,35,64800,CHARGING,,18:00:00
LAX,30,45,64800,CHARGING,,18:00:00
LAX,25,40,64800,CHARGING,,18:00:00
DTLA,30,35,64800,CHARGING,,18:00:00
DTLA,35,45,65100,CHARGING,,18:05:00
DTLA,40,50,65100,CHARGING,,18:05:00
DTLA,65,70,65100,CHARGING,,18:05:00
DTLA,20,25,65400,CHARGING,,18:10:00
DTLA,70,75,65400,CHARGING,,18:10:00
DTLA,50,70,65700,CHARGING,,18:15:00
LAX,40,50,65700,CHARGING,,18:15:00
DTLA,25,30,65700,CHARGING,,18:15:00
DTLA,50,65,65700,CHARGING,,18:15:00
LAX,25,30,65700,CHARGING,,18:15:00
LAX,40,50,65700,CHARGING,,18:15:00
LAX,25,40,66000,CHARGING,,18:20:00
LAX,30,35,66000,CHARGING,,18:20:00
DTLA,20,45,66000,CHARGING,,18:20:00
DTLA,30,35,66000,CHARGING,,18:20:00
LAX,30,50,66300,CHARGING,,18:25:00
LAX,35,45,66300,CHARGING,,18:25:00
LAX,65,70,66300,CHARGING,,18:25:00
DTLA,25,60,66300,CHARGING,,18:25:00
DTLA,35,40,66300,CHARGING,,18:25:00
DTLA,40,45,66600,CHARGING,,18:30:00
DTLA,45,55,66600,CHARGING,,18:30:00
DTLA,40,45,66900,CHARGING,,18:35:00
LAX,25,30,66900,CHARGING,,18:35:00
DTLA,25,30,66900,CHARGING,,18:35:00
LAX,45,50,66900,CHARGING,,18:35:00
DTLA,40,45,66900,CHARGING,,18:35:00
LAX,50,55,67200,CHARGING,,18:40:00
DTLA,30,40,67200,CHARGING,,18:40:00
DTLA,45,50,67200,CHARGING,,18:40:00
DTLA,45,50,67200,CHARGING,,18:40:00
DTLA,50,60,67500,CHARGING,,18:45:00
LAX,55,60,67500,CHARGING,,18:45:00
DTLA,30,35,67500,CHARGING,,18:45:00
LAX,50,60,67500,CHARGING,,18:45:00
DTLA,50,60,67500,CHARGING,,18:45:00
LAX,35,45,67500,CHARGING,,18:45:00
DTLA,45,50,67800,CHARGING,,18:50:00
DTLA,20,30,67800,CHARGING,,18:50:00
LAX,60,75,67800,CHARGING,,18:50:00
DTLA,35,40,67800,CHARGING,,18:50:00
DTLA,50,55,68100,CHARGING,,18:55:00
LAX,35,45,68100,CHARGING,,18:55:00
LAX,45,50,68100,CHARGING,,18:55:00
DTLA,50,55,68100,CHARGING,,18:55:00
DTLA,60,65,68100,CHARGING,,18:55:00
DTLA,60,65,68100,CHARGING,,18:55:00
DTLA,30,35,68400,CHARGING,,19:00:00
LAX,30,35,68400,CHARGING,,19:00:00
DTLA,40,45,68400,CHARGING,,19:00:00
DTLA,60,65,68400,CHARGING,,19:00:00
LAX,45,50,68700,CHARGING,,19:05:00
DTLA,35,40,68700,CHARGING,,19:05:00
DTLA,50,70,68700,CHARGING,,19:05:00
LAX,35,40,68700,CHARGING,,19:05:00
LAX,55,70,69000,CHARGING,,19:10:00
LAX,45,55,69000,CHARGING,,19:10:00
LAX,45,50,69000,CHARGING,,19:10:00
LAX,25,30,69000,CHARGING,,19:10:00
LAX,50,70,69000,CHARGING,,19:10:00
LAX,35,40,69300,CHARGING,,19:15:00
LAX,55,60,69300,CHARGING,,19:15:00
DTLA,20,25,69300,CHARGING,,19:15:00
LAX,50,65,69300,CHARGING,,19:15:00
LAX,30,60,69600,CHARGING,,19:20:00
LAX,30,60,69600,CHARGING,,19:20:00
LAX,40,45,69600,CHARGING,,19:20:00
DTLA,25,35,69600,CHARGING,,19:20:00
DTLA,30,45,69600,CHARGING,,19:20:00
LAX,45,50,69900,CHARGING,,19:25:00
DTLA,20,65,69900,CHARGING,,19:25:00
DTLA,35,75,70200,CHARGING,,19:30:00
LAX,65,70,70200,CHARGING,,19:30:00
LAX,50,55,70200,CHARGING,,19:30:00
DTLA,45,50,70200,CHARGING,,19:30:00
DTLA,50,70,70500,CHARGING,,19:35:00
LAX,70,75,70500,CHARGING,,19:35:00
DTLA,45,50,70500,CHARGING,,19:35:00
LAX,40,65,70800,CHARGING,,19:40:00
DTLA,25,60,70800,CHARGING,,19:40:00
DTLA,60,65,70800,CHARGING,,19:40:00
DTLA,45,55,71100,CHARGING,,19:45:00
DTLA,50,65,71100,CHARGING,,19:45:00
LAX,60,65,71400,CHARGING,,19:50:00
LAX,60,65,71400,CHARGING,,19:50:00
DTLA,40,45,71700,CHARGING,,19:55:00
LAX,55,65,71700,CHARGING,,19:55:00
DTLA,25,50,71700,CHARGING,,19:55:00
DTLA,30,35,72000,CHARGING,,20:00:00
DTLA,45,60,72000,CHARGING,,20:00:00
LAX,45,50,72300,CHARGING,,20:05:00
LAX,60,75,72300,CHARGING,,20:05:00
DTLA,55,60,72300,CHARGING,,20:05:00
DTLA,65,70,72600,CHARGING,,20:10:00
DTLA,45,60,72600,CHARGING,,20:10:00
DTLA,60,70,72900,CHARGING,,20:15:00
LAX,25,65,72900,CHARGING,,20:15:00
DTLA,55,60,72900,CHARGING,,20:15:00
DTLA,60,70,72900,CHARGING,,20:15:00
DTLA,50,60,73200,CHARGING,,20:20:00
DTLA,45,60,73200,CHARGING,,20:20:00
LAX,65,70,73200,CHARGING,,20:20:00
DTLA,35,60,73500,CHARGING,,20:25:00
LAX,60,75,73500,CHARGING,,20:25:00
DTLA,40,65,73800,CHARGING,,20:30:00
DTLA,65,75,73800,CHARGING,,20:30:00
LAX,50,70,73800,CHARGING,,20:30:00
LAX,50,60,74100,CHARGING,,20:35:00
DTLA,35,40,74100,CHARGING,,20:35:00
DTLA,20,35,74400,CHARGING,,20:40:00
LAX,50,55,74700,CHARGING,,20:45:00
LAX,50,55,74700,CHARGING,,20:45:00
LAX,65,70,75000,CHARGING,,20:50:00
LAX,55,70,75000,CHARGING,,20:50:00
DTLA,60,70,75000,CHARGING,,20:50:00
LAX,30,50,75000,CHARGING,,20:50:00
LAX,40,50,75300,CHARGING,,20:55:00
LAX,40,50,75300,CHARGING,,20:55:00
DTLA,35,50,75300,CHARGING,,20:55:00
LAX,30,50,75600,CHARGING,,21:00:00
DTLA,70,75,75600,CHARGING,,21:00:00
LAX,50,60,75900,CHARGING,,21:05:00
LAX,50,60,75900,CHARGING,,21:05:00
LAX,40,75,75900,CHARGING,,21:05:00
DTLA,55,75,75900,CHARGING,,21:05:00
LAX,35,75,76200,CHARGING,,21:10:00
DTLA,50,75,76200,CHARGING,,21:10:00
LAX,50,60,76500,CHARGING,,21:15:00
LAX,65,70,76500,CHARGING,,21:15:00
LAX,35,50,76800,CHARGING,,21:20:00
LAX,35,55,77100,CHARGING,,21:25:00
DTLA,40,50,77400,CHARGING,,21:30:00
LAX,40,60,77700,CHARGING,,21:35:00
LAX,40,60,77700,CHARGING,,21:35:00
DTLA,40,70,77700,CHARGING,,21:35:00
DTLA,50,55,77700,CHARGING,,21:35:00
DTLA,20,30,78000,CHARGING,,21:40:00
DTLA,20,30,78000,CHARGING,,21:40:00
LAX,45,60,78600,CHARGING,,21:50:00
DTLA,40,45,78600,CHARGING,,21:50:00
LAX,60,65,78900,CHARGING,,21:55:00
LAX,60,65,78900,CHARGING,,21:55:00
LAX,20,35,79200,CHARGING,,22:00:00
LAX,20,35,79200,CHARGING,,22:00:00
DTLA,30,35,79200,CHARGING,,22:00:00
LAX,45,50,79500,CHARGING,,22:05:00
DTLA,20,25,79500,CHARGING,,22:05:00
DTLA,25,40,79800,CHARGING,,22:10:00
DTLA,45,50,79800,CHARGING,,22:10:00
LAX,60,70,80100,CHARGING,,22:15:00
LAX,25,30,80100,CHARGING,,22:15:00
LAX,25,30,80100,CHARGING,,22:15:00
DTLA,50,55,80100,CHARGING,,22:15:00
DTLA,25,30,80100,CHARGING,,22:15:00
DTLA,25,30,80100,CHARGING,,22:15:00
LAX,45,50,80400,CHARGING,,22:20:00
DTLA,55,60,80400,CHARGING,,22:20:00
LAX,45,50,80400,CHARGING,,22:20:00
DTLA,25,30,80700,CHARGING,,22:25:00
LAX,40,45,80700,CHARGING,,22:25:00
DTLA,25,30,80700,CHARGING,,22:25:00
LAX,35,40,81000,CHARGING,,22:30:00
DTLA,20,30,81000,CHARGING,,22:30:00
DTLA,20,30,81000,CHARGING,,22:30:00
LAX,20,25,81000,CHARGING,,22:30:00
LAX,20,25,81000,CHARGING,,22:30:00
LAX,25,30,81300,CHARGING,,22:35:00
LAX,25,30,81300,CHARGING,,22:35:00
LAX,30,40,81300,CHARGING,,22:35:00
LAX,20,25,81600,CHARGING,,22:40:00
LAX,20,25,81600,CHARGING,,22:40:00
DTLA,20,30,81600,CHARGING,,22:40:00
LAX,25,30,81900,CHARGING,,22:45:00
DTLA,30,40,81900,CHARGING,,22:45:00
LAX,25,30,81900,CHARGING,,22:45:00
LAX,20,25,82200,CHARGING,,22:50:00
LAX,20,25,82200,CHARGING,,22:50:00
LAX,25,30,82200,CHARGING,,22:50:00
DTLA,20,30,82200,CHARGING,,22:50:00
DTLA,20,30,82200,CHARGING,,22:50:00
DTLA,20,30,82500,CHARGING,,22:55:00
LAX,25,30,82500,CHARGING,,22:55:00
LAX,25,30,82500,CHARGING,,22:55:00
DTLA,20,35,82500,CHARGING,,22:55:00
LAX,20,30,82800,CHARGING,,23:00:00
DTLA,20,30,82800,CHARGING,,23:00:00
DTLA,20,40,82800,CHARGING,,23:00:00
DTLA,20,25,83100,CHARGING,,23:05:00
DTLA,20,35,83100,CHARGING,,23:05:00
LAX,20,30,83100,CHARGING,,23:05:00
DTLA,25,40,83400,CHARGING,,23:10:00
DTLA,20,25,83400,CHARGING,,23:10:00
LAX,20,30,83400,CHARGING,,23:10:00
LAX,20,30,83400,CHARGING,,23:10:00
DTLA,20,25,83400,CHARGING,,23:10:00
LAX,20,30,83700,CHARGING,,23:15:00
DTLA,20,30,83700,CHARGING,,23:15:00
DTLA,25,45,83700,CHARGING,,23:15:00
DTLA,25,50,83700,CHARGING,,23:15:00
DTLA,20,30,83700,CHARGING,,23:15:00
LAX,20,35,84000,CHARGING,,23:20:00
LAX,25,30,84000,CHARGING,,23:20:00
DTLA,35,45,84000,CHARGING,,23:20:00
DTLA,30,40,84300,CHARGING,,23:25:00
LAX,30,45,84300,CHARGING,,23:25:00
DTLA,30,40,84300,CHARGING,,23:25:00
LAX,35,40,85500,CHARGING,,23:45:00
DTLA,25,30,85500,CHARGING,,23:45:00
DTLA,20,25,85500,CHARGING,,23:45:00
DTLA,20,25,85500,CHARGING,,23:45:00
LAX,30,35,85500,CHARGING,,23:45:00
DTLA,20,25,85500,CHARGING,,23:45:00
DTLA,20,25,85500,CHARGING,,23:45:00
LAX,35,40,85500,CHARGING,,23:45:00
DTLA,20,25,85500,CHARGING,,23:45:00
DTLA,20,25,85500,CHARGING,,23:45:00
DTLA,20,25,85500,CHARGING,,23:45:00
DTLA,25,30,85800,CHARGING,,23:50:00
LAX,40,50,85800,CHARGING,,23:50:00
DTLA,30,35,85800,CHARGING,,23:50:00
DTLA,25,30,85800,CHARGING,,23:50:00
DTLA,25,30,85800,CHARGING,,23:50:00
DTLA,25,30,85800,CHARGING,,23:50:00
DTLA,25,30,85800,CHARGING,,23:50:00
DTLA,25,30,85800,CHARGING,,23:50:00
DTLA,25,30,85800,CHARGING,,23:50:00
DTLA,30,40,86100,CHARGING,,23:55:00
DTLA,30,40,86100,CHARGING,,23:55:00
DTLA,30,40,86100,CHARGING,,23:55:00
DTLA,30,40,86100,CHARGING,,23:55:00
DTLA,30,40,86100,CHARGING,,23:55:00
DTLA,30,40,86100,CHARGING,,23:55:00
LAX,25,35,86400,CHARGING,,24:00:00
DTLA,30,40,86400,CHARGING,,24:00:00
DTLA,25,30,86400,CHARGING,,24:00:00
DTLA,30,40,86400,CHARGING,,24:00:00
DTLA,40,45,86700,CHARGING,,24:05:00
DTLA,40,45,86700,CHARGING,,24:05:00
DTLA,40,45,86700,CHARGING,,24:05:00
LAX,25,30,86700,CHARGING,,24:05:00
DTLA,40,45,86700,CHARGING,,24:05:00
DTLA,40,45,86700,CHARGING,,24:05:00
DTLA,30,35,86700,CHARGING,,24:05:00
DTLA,30,35,86700,CHARGING,,24:05:00
DTLA,40,45,86700,CHARGING,,24:05:00
LAX,30,35,87000,CHARGING,,24:10:00
LAX,35,45,87000,CHARGING,,24:10:00
DTLA,35,45,87000,CHARGING,,24:10:00
DTLA,40,45,87000,CHARGING,,24:10:00
DTLA,40,45,87000,CHARGING,,24:10:00
DTLA,40,45,87000,CHARGING,,24:10:00
DTLA,45,60,87000,CHARGING,,24:10:00
DTLA,45,60,87000,CHARGING,,24:10:00
DTLA,45,60,87000,CHARGING,,24:10:00
DTLA,45,60,87000,CHARGING,,24:10:00
DTLA,20,40,87000,CHARGING,,24:10:00
